comparison_id,variant_id,variant_label,solver,mesh_label,mesh_mode,observable,variable,resolved_variable,support,time,time_index,elapsed_seconds,requested_time,requested_time_reducer,selection_time_order,non_initial_time_order,is_initial_state,comparison_time_key,match_fallback_key,value_index,value,is_nodata,unit,configured_unit,native_unit,derived_from_variable,conversion_applied,cell_area_m2,source_path,run_folder,selection,allow_domain_proxy,selected_cell_index,selected_cell_indices
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,head_outlet_point,watertable_elevation,watertable_elevation,point,reduced,-1,,all,last,0,0,False,reduced,time_reducer:last,0,81.15666661613405,False,m,m,m,watertable_elevation,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_postprocess\watertable_elevation.npy,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_cell,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,0,0,0.0,all,,0,,True,elapsed_seconds:0,initial_state,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,1,1,2678400.0,all,,1,0,False,elapsed_seconds:2678400,non_initial_order:0,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,2,2,5097600.0,all,,2,1,False,elapsed_seconds:5097600,non_initial_order:1,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,3,3,7776000.0,all,,3,2,False,elapsed_seconds:7776000,non_initial_order:2,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,4,4,10368000.0,all,,4,3,False,elapsed_seconds:10368000,non_initial_order:3,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,5,5,13046400.0,all,,5,4,False,elapsed_seconds:13046400,non_initial_order:4,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,6,6,15638400.0,all,,6,5,False,elapsed_seconds:15638400,non_initial_order:5,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,7,7,18316800.0,all,,7,6,False,elapsed_seconds:18316800,non_initial_order:6,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
review_cycling_homogeneous_backends,boussinesq_scipy_sparse,Boussinesq SciPy sparse cycling,boussinesq,headwater_100km2_outlet_2,mesh_input,outlet_flux_series,outlet_flux,drainage_flux_history_m3_s,outlet,8,8,20995200.0,all,,8,7,False,elapsed_seconds:20995200,non_initial_order:7,0,0.0,False,m3/s,m3/s,m3/s,drainage_flux_history_m3_s,,,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz,C:\codes\HydroModPy-GH\reporting\boussinesq_figures_2026-04-12\cycling_homogeneous_scipy_sparse\results_simulations\flow_main__boussinesq,nearest_declared_outlet_point,False,888,
